6770000,兵庫県,西脇市,,ヒョウゴケン,ニシワキシ,
6770061,兵庫県,西脇市,合山町,ヒョウゴケン,ニシワキシ,アヤマチョウ
6770056,兵庫県,西脇市,板波町,ヒョウゴケン,ニシワキシ,イタバチョウ
6770004,兵庫県,西脇市,市原町,ヒョウゴケン,ニシワキシ,イチハラチョウ
6770044,兵庫県,西脇市,上野,ヒョウゴケン,ニシワキシ,ウエノ
6770038,兵庫県,西脇市,大垣内,ヒョウゴケン,ニシワキシ,オオガチ
6770001,兵庫県,西脇市,大木町,ヒョウゴケン,ニシワキシ,オオギチョウ
6770025,兵庫県,西脇市,大野,ヒョウゴケン,ニシワキシ,オオノ
6770065,兵庫県,西脇市,岡崎町,ヒョウゴケン,ニシワキシ,オカザキチョウ
6770068,兵庫県,西脇市,落方町,ヒョウゴケン,ニシワキシ,オチカタチョウ
6770069,兵庫県,西脇市,上王子町,ヒョウゴケン,ニシワキシ,カミオウジチョウ
6770035,兵庫県,西脇市,上戸田,ヒョウゴケン,ニシワキシ,カミトダ
6770039,兵庫県,西脇市,上比延町,ヒョウゴケン,ニシワキシ,カミヒエチョウ
6770016,兵庫県,西脇市,高田井町,ヒョウゴケン,ニシワキシ,コウダイチョウ
6770017,兵庫県,西脇市,小坂町,ヒョウゴケン,ニシワキシ,コサカチョウ
6770014,兵庫県,西脇市,郷瀬町,ヒョウゴケン,ニシワキシ,ゴノセチョウ
6770021,兵庫県,西脇市,蒲江,ヒョウゴケン,ニシワキシ,コモエ
6770026,兵庫県,西脇市,坂本,ヒョウゴケン,ニシワキシ,サカモト
6770033,兵庫県,西脇市,鹿野町,ヒョウゴケン,ニシワキシ,シカノチョウ
6770024,兵庫県,西脇市,嶋,ヒョウゴケン,ニシワキシ,シマ
6770043,兵庫県,西脇市,下戸田,ヒョウゴケン,ニシワキシ,シモトダ
6770031,兵庫県,西脇市,住吉町,ヒョウゴケン,ニシワキシ,スミヨシチョウ
6770041,兵庫県,西脇市,高嶋町,ヒョウゴケン,ニシワキシ,タカシマチョウ
6770055,兵庫県,西脇市,高松町,ヒョウゴケン,ニシワキシ,タカマツチョウ
6770051,兵庫県,西脇市,谷町,ヒョウゴケン,ニシワキシ,タニチョウ
6770034,兵庫県,西脇市,塚口町,ヒョウゴケン,ニシワキシ,ツカグチチョウ
6770036,兵庫県,西脇市,津万,ヒョウゴケン,ニシワキシ,ツマ
6770062,兵庫県,西脇市,出会町,ヒョウゴケン,ニシワキシ,デアイチョウ
6770022,兵庫県,西脇市,寺内,ヒョウゴケン,ニシワキシ,テラウチ
6770018,兵庫県,西脇市,富田町,ヒョウゴケン,ニシワキシ,トミタチョウ
6770011,兵庫県,西脇市,富吉上町,ヒョウゴケン,ニシワキシ,トミヨシカミマチ
6770012,兵庫県,西脇市,富吉南町,ヒョウゴケン,ニシワキシ,トミヨシミナミチョウ
6770032,兵庫県,西脇市,中畑町,ヒョウゴケン,ニシワキシ,ナカハタチョウ
6770023,兵庫県,西脇市,西嶋,ヒョウゴケン,ニシワキシ,ニシジマ
6770003,兵庫県,西脇市,西田町,ヒョウゴケン,ニシワキシ,ニシダチョウ
6770015,兵庫県,西脇市,西脇,ヒョウゴケン,ニシワキシ,ニシワキ
6770005,兵庫県,西脇市,野中町,ヒョウゴケン,ニシワキシ,ノナカチョウ
6770054,兵庫県,西脇市,野村町,ヒョウゴケン,ニシワキシ,ノムラチョウ
6770057,兵庫県,西脇市,野村町茜が丘,ヒョウゴケン,ニシワキシ,ノムラチョウアカネガオカ
6770006,兵庫県,西脇市,羽安町,ヒョウゴケン,ニシワキシ,ハヤスチョウ
6770037,兵庫県,西脇市,比延町,ヒョウゴケン,ニシワキシ,ヒエチョウ
6770013,兵庫県,西脇市,日野町,ヒョウゴケン,ニシワキシ,ヒノチョウ
6770063,兵庫県,西脇市,平野町,ヒョウゴケン,ニシワキシ,ヒラノチョウ
6770042,兵庫県,西脇市,堀町,ヒョウゴケン,ニシワキシ,ホリチョウ
6770002,兵庫県,西脇市,前島町,ヒョウゴケン,ニシワキシ,マエジマチョウ
6770066,兵庫県,西脇市,水尾町,ヒョウゴケン,ニシワキシ,ミズオチョウ
6770067,兵庫県,西脇市,明楽寺町,ヒョウゴケン,ニシワキシ,ミョウラクジチョウ
6770064,兵庫県,西脇市,八坂町,ヒョウゴケン,ニシワキシ,ヤサカチョウ
6770052,兵庫県,西脇市,和田町,ヒョウゴケン,ニシワキシ,ワダチョウ
6770053,兵庫県,西脇市,和布町,ヒョウゴケン,ニシワキシ,ワブチョウ
6770112,兵庫県,多可郡多可町,八千代区赤坂,ヒョウゴケン,タカグンタカチョウ,ヤチヨクアカサカ
6770101,兵庫県,多可郡多可町,八千代区大屋,ヒョウゴケン,タカグンタカチョウ,ヤチヨクオオヤ
6770111,兵庫県,多可郡多可町,八千代区門田,ヒョウゴケン,タカグンタカチョウ,ヤチヨクカドタ
6770102,兵庫県,多可郡多可町,八千代区坂本,ヒョウゴケン,タカグンタカチョウ,ヤチヨクサカモト
6770114,兵庫県,多可郡多可町,八千代区仕出原,ヒョウゴケン,タカグンタカチョウ,ヤチヨクシデハラ
6770122,兵庫県,多可郡多可町,八千代区下野間,ヒョウゴケン,タカグンタカチョウ,ヤチヨクシモノマ
6770131,兵庫県,多可郡多可町,八千代区下三原,ヒョウゴケン,タカグンタカチョウ,ヤチヨクシモミハラ
6770105,兵庫県,多可郡多可町,八千代区下村,ヒョウゴケン,タカグンタカチョウ,ヤチヨクシモムラ
6770113,兵庫県,多可郡多可町,八千代区俵田,ヒョウゴケン,タカグンタカチョウ,ヤチヨクタワラダ
6770121,兵庫県,多可郡多可町,八千代区中野間,ヒョウゴケン,タカグンタカチョウ,ヤチヨクナカノマ
6770103,兵庫県,多可郡多可町,八千代区中村,ヒョウゴケン,タカグンタカチョウ,ヤチヨクナカムラ
6770132,兵庫県,多可郡多可町,八千代区大和,ヒョウゴケン,タカグンタカチョウ,ヤチヨクヤマト
6770104,兵庫県,多可郡多可町,八千代区横屋,ヒョウゴケン,タカグンタカチョウ,ヤチヨクヨコヤ
